frame_id,timestamp,diameter_mm,diameter,confidence,is_bad_data
1288,42.93333333333089,5.932698412698879,177.98095238096636,1.0,True
1289,42.966666666664224,5.9687301587275226,179.06190476182567,0.8857142925346255,True
1290,42.999999999997556,5.96238095238142,178.8714285714426,0.9999999999916197,False
1291,43.03333333333089,5.935476190478166,178.064285714345,1.0,False
1292,43.06666666666422,5.911428571430338,177.34285714291013,1.0,False
1293,43.09999999999755,5.922777777776949,177.68333333330844,0.911764681345753,True
1294,43.13333333333088,5.910555555556455,177.31666666669364,0.8888888955133095,True
1295,43.16666666666421,5.895952380953453,176.8785714286036,0.9999999999918524,False
1296,43.199999999997544,5.889126984127486,176.6738095238246,1.0,True
1297,43.233333333330876,5.925873015870312,177.77619047610935,0.8888888955197984,True
1298,43.26666666666421,5.944999999998593,178.3499999999578,0.9999999999918051,False
1299,43.29999999999754,5.950952380951944,178.5285714285583,1.0,True
1300,43.33333333333087,5.917619047621513,177.52857142864536,1.0,False
1301,43.3666666666642,5.88761904762127,176.6285714286381,1.0,False
1302,43.39999999999753,5.9061904761891055,177.18571428567316,1.0,False
1303,43.433333333330864,5.960476190472178,178.81428571416535,1.0,False
1304,43.466666666664196,5.953809523810029,178.61428571430085,0.8888888955198695,True
1305,43.49999999999753,5.9190476190501995,177.57142857150598,0.9999999999917577,False
1306,43.53333333333086,5.904761904762968,177.14285714288903,1.0,True
1307,43.56666666666419,5.912857142856546,177.38571428569634,1.0,False
1308,43.59999999999752,5.895714285715561,176.87142857146682,1.0,False
1309,43.63333333333085,5.902857142856616,177.0857142856985,1.0,False
1310,43.666666666664185,5.916666666665642,177.49999999996928,1.0,False
1311,43.699999999997516,5.929047619046701,177.87142857140103,1.0,False
1312,43.73333333333085,5.927619047619157,177.82857142857472,1.0,False
1313,43.76666666666418,5.9871428571384175,179.61428571415252,1.0,False
1314,43.79999999999751,6.031904761901432,180.95714285704292,1.0,False
1315,43.83333333333084,6.02500000000053,180.7500000000159,1.0,False
1316,43.86666666666417,5.969523809527961,179.08571428583883,1.0,False
1317,43.899999999997505,5.9497619047633865,178.49285714290158,0.9444444179576479,True
1318,43.933333333330836,5.913095238097989,177.39285714293968,0.9999999999958433,False
1319,43.96666666666417,5.902619047619833,177.07857142859504,1.0,False
1320,43.9999999999975,5.928809523807562,177.8642857142269,1.0,True
1321,44.03333333333083,5.941428571427627,178.24285714282885,1.0,False
1322,44.06666666666416,5.937380952381256,178.12142857143766,1.0,False
1323,44.09999999999749,5.9200000000013056,177.6000000000392,1.0,False
1324,44.133333333330825,5.962380952377774,178.87142857133324,1.0,False
1325,44.166666666664156,5.986190476188703,179.5857142856611,1.0,False
1326,44.19999999999749,6.015476190474002,180.4642857142201,1.0,False
1327,44.23333333333082,5.980000000002678,179.40000000008033,1.0,False
1328,44.26666666666415,5.955952380954199,178.67857142862596,0.8529411554447518,True
1329,44.29999999999748,5.868571428578035,176.05714285734103,0.999999999988903,False
1330,44.33333333333081,5.852857142858333,175.58571428574996,1.0,False
1331,44.366666666664145,5.897619047615665,176.92857142846992,1.0,False
1332,44.399999999997476,5.990476190469167,179.714285714075,0.911764681345941,True
1333,44.43333333333081,5.997142857142359,179.91428571427076,0.999999999993323,False
1334,44.46666666666414,5.984206349207337,179.5261904762201,1.0,True
1335,44.49999999999747,5.972222222223134,179.16666666669403,0.9166666865412054,True
1336,44.5333333333308,5.985952380951343,179.57857142854027,0.9722222089725298,True
1337,44.56666666666413,6.00301587301458,180.09047619043739,0.999999999997892,True
1338,44.599999999997465,5.99341269841343,179.80238095240293,0.9444444179577189,True
1339,44.633333333330796,6.024285714283373,180.72857142850117,0.9999999999957723,False
1340,44.66666666666413,6.015238095238804,180.4571428571641,1.0,True
1341,44.69999999999746,6.049047619045064,181.4714285713519,1.0,False
1342,44.73333333333079,6.050714285714171,181.5214285714251,1.0,False
1343,44.76666666666412,6.072857142855463,182.1857142856639,1.0,True
1344,44.79999999999745,6.0190476190517295,180.5714285715519,1.0,False
1345,44.833333333330785,5.999761904763384,179.99285714290153,1.0,False
1346,44.866666666664116,5.988571428572288,179.65714285716865,1.0,False
1347,44.89999999999745,5.9988095238087435,179.9642857142623,1.0,True
1348,44.93333333333078,5.992857142857603,179.7857142857281,1.0,False
1349,44.96666666666411,5.987619047619454,179.6285714285836,1.0,False
1350,44.99999999999744,5.984761904762127,179.54285714286382,1.0,False
1351,45.03333333333077,5.983095238095371,179.4928571428611,0.9444444179577545,True
1352,45.066666666664105,6.000476190474856,180.01428571424566,0.9999999999957367,False
1353,45.099999999997436,6.014047619046576,180.42142857139729,1.0,False
1354,45.13333333333077,6.032857142855699,180.98571428567098,1.0,False
1355,45.1666666666641,6.0138095238109965,180.41428571432994,1.0,False
1356,45.19999999999743,6.01634920634902,180.4904761904706,1.0,True
1357,45.23333333333076,6.028412698411775,180.8523809523532,0.9444444179577663,True
1358,45.266666666664094,6.046666666665264,181.3999999999579,0.9999999999957131,False
1359,45.299999999997425,6.0428571428574385,181.28571428572315,1.0,False
1360,45.333333333330756,6.01333333333562,180.40000000006856,1.0,False
1361,45.36666666666409,6.01904761904718,180.57142857141542,1.0,False
1362,45.39999999999742,6.012857142857625,180.38571428572874,1.0,False
1363,45.43333333333075,5.996190476191771,179.88571428575312,1.0,False
1364,45.46666666666408,5.9938095238097056,179.81428571429115,1.0,False
1365,45.499999999997414,5.973333333334926,179.20000000004777,1.0,False
1366,45.533333333330745,5.9585714285725775,178.75714285717734,1.0,False
1367,45.56666666666408,5.962619047618734,178.878571428562,1.0,False
1368,45.59999999999741,6.00380952380633,180.11428571418992,1.0,False
1369,45.63333333333074,5.9964285714291465,179.8928571428744,1.0,True
1370,45.66666666666407,5.953333333336696,178.60000000010086,1.0,False
1371,45.6999999999974,5.953095238095268,178.59285714285804,1.0,False
1372,45.733333333330734,5.9785714285694525,179.35714285708357,0.9444444179578136,True
1373,45.766666666664065,6.040476190471369,181.2142857141411,0.9999999999956657,False
1374,45.7999999999974,6.062380952379245,181.87142857137735,1.0,False
1375,45.83333333333073,6.066666666666336,181.9999999999901,1.0,False
1376,45.86666666666406,6.049285714287076,181.4785714286123,1.0,False
1377,45.89999999999739,6.039047619048423,181.17142857145268,1.0,False
1378,45.93333333333072,6.038809523809546,181.16428571428634,0.9444444179578374,True
1379,45.966666666664054,6.027619047619929,180.82857142859788,0.999999999995642,False
1380,45.999999999997385,6.006428571430237,180.1928571429071,1.0,False
1381,46.03333333333072,6.001428571428966,180.042857142869,0.9166666865414186,True
1382,46.06666666666405,6.010952380951638,180.3285714285491,0.999999999993463,False
1383,46.09999999999738,6.01952380952314,180.58571428569417,1.0,False
1384,46.13333333333071,6.043333333331464,181.29999999994394,1.0,True
1385,46.16666666666404,6.042380952381039,181.27142857143116,1.0,False
1386,46.199999999997374,6.021428571430232,180.64285714290693,1.0,False
1387,46.233333333330705,5.987142857145564,179.6142857143669,1.0,False
1388,46.26666666666404,5.993333333332849,179.79999999998546,0.8857142925352589,True
1389,46.29999999999737,6.020952380950202,180.62857142850606,0.9999999999909863,False
1390,46.3333333333307,6.020000000000081,180.60000000000244,1.0,False
1391,46.36666666666403,6.0276190476184475,180.8285714285534,1.0,False
1392,46.39999999999736,6.03809523809441,181.14285714283236,1.0,False
1393,46.433333333330694,6.024285714286815,180.72857142860448,0.6111111045191275,True
1394,46.466666666664025,5.979523809527358,179.38571428582074,0.9999999999691624,False
1395,46.49999999999736,5.966984126985126,179.00952380955374,0.8857142925353075,True
1396,46.53333333333069,5.995396825394574,179.86190476183722,0.9722222089698858,True
1397,46.56666666666402,5.972619047620863,179.1785714286259,0.9999999999977973,False
1398,46.59999999999735,5.952380952382565,178.57142857147693,1.0,False
1399,46.63333333333068,5.997857142853537,179.93571428560614,0.9722222089789542,True
1400,46.666666666664014,6.04714285713896,181.41428571416884,0.9999999999977973,False
1401,46.699999999997345,6.063095238093989,181.89285714281968,1.0,False
1402,46.73333333333068,6.01285714286115,180.3857142858345,1.0,False
1403,46.76666666666401,6.017619047618672,180.52857142856018,1.0,False
1404,46.79999999999734,6.006190476191391,180.18571428574177,1.0,False
1405,46.83333333333067,6.042380952378068,181.27142857134203,1.0,True
1406,46.866666666664,6.03952380952404,181.1857142857212,1.0,False
1407,46.899999999997334,6.029523809524612,180.8857142857384,1.0,False
1408,46.933333333330665,6.032380952380722,180.97142857142165,1.0,False
1409,46.966666666664,6.025238095238672,180.75714285716015,0.9166666865415607,True
1410,46.99999999999733,6.036190476189601,181.08571428568803,0.9999999999933209,False
1411,47.03333333333066,6.020952380953606,180.62857142860815,1.0,False
1412,47.06666666666399,6.0257142857139065,180.7714285714172,1.0,False
1413,47.09999999999732,5.987142857145954,179.61428571437858,1.0,False
1414,47.133333333330654,5.999047619046668,179.97142857140005,1.0,False
1415,47.166666666663986,5.999523809523781,179.98571428571339,1.0,False
1416,47.19999999999732,5.980476190477733,179.41428571433198,1.0,False
1417,47.23333333333065,6.0066666666645565,180.1999999999367,1.0,False
1418,47.26666666666398,6.029047619045816,180.8714285713745,1.0,False
1419,47.29999999999731,6.0047619047638685,180.14285714291606,1.0,False
1420,47.33333333333064,5.96714285714589,179.0142857143767,1.0,False
1421,47.366666666663974,5.995952380950058,179.87857142850177,0.9444444179579795,True
1422,47.399999999997306,6.016666666664998,180.49999999994995,0.9999999999955117,False
1423,47.43333333333064,6.056428571425354,181.69285714276063,0.9444444179579795,True
1424,47.46666666666397,6.058095238095107,181.7428571428532,0.9999999999954999,False
1425,47.4999999999973,6.051428571429114,181.54285714287346,1.0,False
1426,47.53333333333063,6.0473809523812845,181.42142857143853,1.0,False
1427,47.56666666666396,6.115476190470675,183.46428571412025,0.9166666865416317,True
1428,47.599999999997294,6.135952380950725,184.07857142852177,0.9999999999932321,True
1429,47.633333333330626,6.077857142861856,182.33571428585566,1.0,False
1430,47.66666666666396,6.032619047622708,180.97857142868125,1.0,False
1431,47.69999999999729,6.007857142859142,180.23571428577424,0.9166666865416673,True
1432,47.73333333333062,5.999047619048338,179.9714285714501,0.9999999999932321,False
1433,47.76666666666395,5.956904761908193,178.7071428572458,0.9166666865416673,True
1434,47.79999999999728,5.982380952378877,179.47142857136632,0.9999999999932143,False
1435,47.833333333330614,5.9730952380960005,179.19285714288003,1.0,False
1436,47.866666666663946,5.994761904760139,179.84285714280418,1.0,False
1437,47.89999999999728,5.991428571428848,179.74285714286543,1.0,False
1438,47.93333333333061,6.02761904761609,180.82857142848275,1.0,False
1439,47.96666666666394,6.004761904763772,180.14285714291316,1.0,False
1440,47.99999999999727,5.989761904763137,179.69285714289413,1.0,False
1441,48.0333333333306,5.957142857145531,178.71428571436593,1.0,False
1442,48.066666666663934,5.972857142855857,179.18571428567572,1.0,True
1443,48.099999999997266,6.018095238091531,180.54285714274596,1.0,False
1444,48.1333333333306,6.059047619044261,181.77142857132785,1.0,True
1445,48.16666666666393,6.053809523809964,181.61428571429886,1.0,False
1446,48.19999999999726,6.007857142860924,180.23571428582775,1.0,False
1447,48.23333333333059,5.970952380955418,179.12857142866253,1.0,False
1448,48.26666666666392,5.986190476189224,179.58571428567672,1.0,False
1449,48.299999999997254,6.005238095236534,180.157142857096,1.0,False
1450,48.333333333330586,6.011428571428066,180.34285714284198,1.0,False
1451,48.36666666666392,5.984285714287956,179.52857142863866,1.0,False
1452,48.39999999999725,5.971428571429635,179.14285714288903,1.0,False
1453,48.43333333333058,5.94380952381181,178.3142857143543,1.0,False
1454,48.46666666666391,5.92666666666809,177.8000000000427,1.0,True
1455,48.49999999999724,5.9533333333311305,178.5999999999339,1.0,False
1456,48.533333333330575,6.011619047614228,180.34857142842685,1.0,False
1457,48.566666666663906,5.990571428573181,179.71714285719543,1.0,False
1458,48.59999999999724,5.892571428579557,176.7771428573867,8.292033726320369e-11,True
1459,48.63333333333057,5.775714285723966,173.27142857171899,0.1388888955001105,True
1460,48.6666666666639,5.64333333334431,169.3000000003293,0.027777777993927985,True
1461,48.69999999999723,5.4531428571586416,163.59428571475928,2.3092638912203256e-12,True
1462,48.73333333333056,5.418000000002917,162.5400000000875,0.8888888954379203,False
1463,48.766666666663895,5.580523809510296,167.41571428530887,0.9687499999933609,False
1464,48.799999999997226,5.871428571404376,176.14285714213133,0.972222208976457,False
1465,48.83333333333056,5.977380952372136,179.32142857116412,0.9722222089790608,True
1466,48.86666666666389,5.9947619047604555,179.84285714281367,0.9999999999976849,False
1467,48.89999999999722,5.993095238095382,179.79285714286146,1.0,False
1468,48.93333333333055,6.090952380944221,182.72857142832663,0.9166666865418271,True
1469,48.96666666666388,6.080476190477071,182.41428571431214,0.9999999999930367,False
1470,48.999999999997215,6.027619047623467,180.82857142870398,1.0,False
1471,49.033333333330546,5.997142857145407,179.9142857143622,1.0,False
1472,49.06666666666388,6.032857142854164,180.9857142856249,1.0,False
1473,49.09999999999721,6.050476190474722,181.51428571424165,1.0,False
1474,49.13333333333054,6.031428571430165,180.94285714290496,1.0,False
1475,49.16666666666387,6.004285714287986,180.1285714286396,1.0,False
1476,49.1999999999972,6.034285714283199,181.02857142849598,1.0,False
1477,49.233333333330535,6.063809523807062,181.91428571421184,1.0,False
1478,49.266666666663866,6.042380952382764,181.27142857148294,1.0,False
1479,49.2999999999972,5.984047619052519,179.52142857157557,0.9722222089790785,True
1480,49.33333333333053,6.007142857140916,180.21428571422746,0.9999999999976611,False
1481,49.36666666666386,6.020238095236996,180.6071428571099,0.9722222089790845,True
1482,49.39999999999719,6.021428571428473,180.6428571428542,0.9999999999976611,False
1483,49.43333333333052,6.001666666668336,180.0500000000501,1.0,False
1484,49.466666666663855,5.988333333334465,179.6500000000339,1.0,False
1485,49.499999999997186,5.973809523810752,179.21428571432256,1.0,False
1486,49.53333333333052,5.953571428573142,178.60714285719425,0.9714285731339729,True
1487,49.56666666666385,5.971904761903211,179.1571428570963,0.9999999999975883,False
1488,49.59999999999718,5.977380952380489,179.32142857141469,1.0,False
1489,49.63333333333051,5.968571428572176,179.05714285716522,1.0,False
